"test"	"statistic"	"p.value"	"batch"	"num.obs"	"min.node.size"	"type"	"B"
"Cramer-von Mises"	0.0741538544455448	0.246887004683481	6	2000	44.7213595499958	"Honest"	10
"Anderson-Darling"	0.19163598466017	0.896716275913732	6	5000	70.7106781186548	"Dishonest"	10
"Kolmogorov-Smirnov"	0.126191655695158	0.990869975881788	6	5000	70.7106781186548	"Dishonest"	10
"Shapiro-Wilk"	0.967055748705838	0.862285801098367	6	5000	70.7106781186548	"Dishonest"	10
"Cramer-von Mises"	0.0249235973462863	0.910725580627301	6	5000	70.7106781186548	"Dishonest"	10
"Anderson-Darling"	0.190463524330293	0.898594490207577	6	5000	70.7106781186548	"Honest"	10
"Kolmogorov-Smirnov"	0.13523492217553	0.981438020567424	6	5000	70.7106781186548	"Honest"	10
"Shapiro-Wilk"	0.980353215929964	0.967030242327825	6	5000	70.7106781186548	"Honest"	10
"Cramer-von Mises"	0.0296052576465415	0.852746925461062	6	5000	70.7106781186548	"Honest"	10
"Anderson-Darling"	0.589570493973065	0.124338077652358	7	100	10	"Dishonest"	10
"Kolmogorov-Smirnov"	0.225399104613252	0.613372425987833	7	100	10	"Dishonest"	10
"Shapiro-Wilk"	0.870359647517731	0.100935076139408	7	100	10	"Dishonest"	10
"Cramer-von Mises"	0.0915649455689897	0.146911984942691	7	100	10	"Dishonest"	10
"Anderson-Darling"	0.966353715606188	0.0149081990192164	7	100	10	"Honest"	10
"Kolmogorov-Smirnov"	0.263535798615549	0.418484830875542	7	100	10	"Honest"	10
"Shapiro-Wilk"	0.80392392613907	0.0161805649213516	7	100	10	"Honest"	10
"Cramer-von Mises"	0.160952456205467	0.0171130807668771	7	100	10	"Honest"	10
"Anderson-Darling"	0.589710724437219	0.124235136238652	7	250	15.8113883008419	"Dishonest"	10
"Kolmogorov-Smirnov"	0.234716413158896	0.563391213429406	7	250	15.8113883008419	"Dishonest"	10
"Shapiro-Wilk"	0.880947098382942	0.133800184024621	7	250	15.8113883008419	"Dishonest"	10
"Cramer-von Mises"	0.100174265457908	0.111872038611348	7	250	15.8113883008419	"Dishonest"	10
"Anderson-Darling"	0.340261840890666	0.497552488574349	7	250	15.8113883008419	"Honest"	10
"Kolmogorov-Smirnov"	0.16613613860844	0.904653083163885	7	250	15.8113883008419	"Honest"	10
"Shapiro-Wilk"	0.937200740973411	0.522306289182075	7	250	15.8113883008419	"Honest"	10
"Cramer-von Mises"	0.0479257571386703	0.540932753166156	7	250	15.8113883008419	"Honest"	10
"Anderson-Darling"	0.31448230502321	0.544896648257681	7	500	22.3606797749979	"Dishonest"	10
"Kolmogorov-Smirnov"	0.146752573170145	0.961434875104483	7	500	22.3606797749979	"Dishonest"	10
"Shapiro-Wilk"	0.938347242528414	0.534773666455336	7	500	22.3606797749979	"Dishonest"	10
"Cramer-von Mises"	0.043357612583534	0.619732888794297	7	500	22.3606797749979	"Dishonest"	10
"Anderson-Darling"	0.242494528077432	0.768869807259069	7	500	22.3606797749979	"Honest"	10
"Kolmogorov-Smirnov"	0.187444626287861	0.812056069946352	7	500	22.3606797749979	"Honest"	10
"Shapiro-Wilk"	0.957772990253378	0.760211280584406	7	500	22.3606797749979	"Honest"	10
"Cramer-von Mises"	0.0374796399048346	0.728079056992172	7	500	22.3606797749979	"Honest"	10
"Anderson-Darling"	0.18403484523805	0.909299082370173	7	1000	31.6227766016838	"Dishonest"	10
"Kolmogorov-Smirnov"	0.13403773370258	0.982973589925801	7	1000	31.6227766016838	"Dishonest"	10
"Shapiro-Wilk"	0.9731466780123	0.918388393821792	7	1000	31.6227766016838	"Dishonest"	10
"Cramer-von Mises"	0.0234889870519134	0.929873622558336	7	1000	31.6227766016838	"Dishonest"	10
"Anderson-Darling"	0.508866314968833	0.198476820229633	7	1000	31.6227766016838	"Honest"	10
"Kolmogorov-Smirnov"	0.199942123873288	0.749016185234937	7	1000	31.6227766016838	"Honest"	10
"Shapiro-Wilk"	0.895715233522702	0.1964747092687	7	1000	31.6227766016838	"Honest"	10
"Cramer-von Mises"	0.0806944508740541	0.202989364601087	7	1000	31.6227766016838	"Honest"	10
"Anderson-Darling"	0.438222687306101	0.294502181146756	7	2000	44.7213595499958	"Dishonest"	10
"Kolmogorov-Smirnov"	0.178409999231532	0.854458141148421	7	2000	44.7213595499958	"Dishonest"	10
"Shapiro-Wilk"	0.904211283098135	0.243545588990917	7	2000	44.7213595499958	"Dishonest"	10
"Cramer-von Mises"	0.0613506472942285	0.36316709704905	7	2000	44.7213595499958	"Dishonest"	10
"Anderson-Darling"	0.557610870518327	0.14995798061274	7	2000	44.7213595499958	"Honest"	10
"Kolmogorov-Smirnov"	0.180355942450329	0.845655475643203	7	2000	44.7213595499958	"Honest"	10
"Shapiro-Wilk"	0.866600531947085	0.0912298810650759	7	2000	44.7213595499958	"Honest"	10
"Cramer-von Mises"	0.0751370982100945	0.239712468520419	7	2000	44.7213595499958	"Honest"	10
"Anderson-Darling"	0.273379915723158	0.666460559451243	7	5000	70.7106781186548	"Dishonest"	10
"Kolmogorov-Smirnov"	0.137401603220876	0.978413279412154	7	5000	70.7106781186548	"Dishonest"	10
"Shapiro-Wilk"	0.936026723685252	0.509705637600261	7	5000	70.7106781186548	"Dishonest"	10
"Cramer-von Mises"	0.0340560000787023	0.786865452493137	7	5000	70.7106781186548	"Dishonest"	10
"Anderson-Darling"	0.166753916041537	0.938685543045775	7	5000	70.7106781186548	"Honest"	10
"Kolmogorov-Smirnov"	0.122295923941332	0.993575752488875	7	5000	70.7106781186548	"Honest"	10
"Shapiro-Wilk"	0.981808723672159	0.974107604300307	7	5000	70.7106781186548	"Honest"	10
"Cramer-von Mises"	0.0229833045283049	0.936382004723633	7	5000	70.7106781186548	"Honest"	10
"Anderson-Darling"	0.34084713086879	0.496034989734773	8	100	10	"Dishonest"	10
"Kolmogorov-Smirnov"	0.175499600840992	0.867228633427043	8	100	10	"Dishonest"	10
"Shapiro-Wilk"	0.929534687869124	0.44333094817953	8	100	10	"Dishonest"	10
"Cramer-von Mises"	0.0485995376411114	0.530521927016396	8	100	10	"Dishonest"	10
"Anderson-Darling"	0.227328436549714	0.814878194739819	8	100	10	"Honest"	10
"Kolmogorov-Smirnov"	0.122560838171965	0.993413774889789	8	100	10	"Honest"	10
"Shapiro-Wilk"	0.957228442211282	0.753867383150307	8	100	10	"Honest"	10
"Cramer-von Mises"	0.0286614803803417	0.864898234528799	8	100	10	"Honest"	10
"Anderson-Darling"	0.357684131649343	0.45412410747571	8	250	15.8113883008419	"Dishonest"	10
"Kolmogorov-Smirnov"	0.17693492119443	0.860992006703592	8	250	15.8113883008419	"Dishonest"	10
"Shapiro-Wilk"	0.935242420301056	0.501384712937605	8	250	15.8113883008419	"Dishonest"	10
"Cramer-von Mises"	0.0543012629917372	0.449834858083425	8	250	15.8113883008419	"Dishonest"	10
"Anderson-Darling"	0.267220961801706	0.687142363594868	8	250	15.8113883008419	"Honest"	10
"Kolmogorov-Smirnov"	0.140354616114458	0.973758148626141	8	250	15.8113883008419	"Honest"	10
"Shapiro-Wilk"	0.945170204747317	0.611835312285841	8	250	15.8113883008419	"Honest"	10
"Cramer-von Mises"	0.0373702803757957	0.730038382232145	8	250	15.8113883008419	"Honest"	10
"Anderson-Darling"	0.316941273451164	0.539323630338798	8	500	22.3606797749979	"Dishonest"	10
"Kolmogorov-Smirnov"	0.152235238911909	0.948345381244153	8	500	22.3606797749979	"Dishonest"	10
"Shapiro-Wilk"	0.927861623084321	0.427191614288336	8	500	22.3606797749979	"Dishonest"	10
"Cramer-von Mises"	0.0440182019184254	0.607703365486336	8	500	22.3606797749979	"Dishonest"	10
"Anderson-Darling"	0.447537795703056	0.27979039756677	8	500	22.3606797749979	"Honest"	10
"Kolmogorov-Smirnov"	0.204366964604474	0.726071225140082	8	500	22.3606797749979	"Honest"	10
"Shapiro-Wilk"	0.915672245663356	0.322267926384936	8	500	22.3606797749979	"Honest"	10
"Cramer-von Mises"	0.0737744746960431	0.24971373406745	8	500	22.3606797749979	"Honest"	10
"Anderson-Darling"	0.346602859207255	0.481332046093261	8	1000	31.6227766016838	"Dishonest"	10
"Kolmogorov-Smirnov"	0.161836827573903	0.919754300478801	8	1000	31.6227766016838	"Dishonest"	10
"Shapiro-Wilk"	0.919602646506888	0.353652731941983	8	1000	31.6227766016838	"Dishonest"	10
"Cramer-von Mises"	0.0456207589453976	0.579233845779778	8	1000	31.6227766016838	"Dishonest"	10
"Anderson-Darling"	0.741852960325872	0.0533275541302206	8	1000	31.6227766016838	"Honest"	10
"Kolmogorov-Smirnov"	0.271297410154673	0.383310595844995	8	1000	31.6227766016838	"Honest"	10
"Shapiro-Wilk"	0.859108522607673	0.0744829228554526	8	1000	31.6227766016838	"Honest"	10
"Cramer-von Mises"	0.126693097247868	0.0487399237086713	8	1000	31.6227766016838	"Honest"	10
"Anderson-Darling"	0.301313730423516	0.578841681911297	8	2000	44.7213595499958	"Dishonest"	10
"Kolmogorov-Smirnov"	0.194578812811504	0.776436107148189	8	2000	44.7213595499958	"Dishonest"	10
"Shapiro-Wilk"	0.95281162811398	0.701816739506365	8	2000	44.7213595499958	"Dishonest"	10
"Cramer-von Mises"	0.0488413383570258	0.526887225600809	8	2000	44.7213595499958	"Dishonest"	10
"Anderson-Darling"	0.423463812890571	0.319254890809655	8	2000	44.7213595499958	"Honest"	10
"Kolmogorov-Smirnov"	0.19948922563255	0.751341027181567	8	2000	44.7213595499958	"Honest"	10
"Shapiro-Wilk"	0.911755673557721	0.293269714436834	8	2000	44.7213595499958	"Honest"	10
"Cramer-von Mises"	0.0633362872793185	0.341987788530926	8	2000	44.7213595499958	"Honest"	10
"Anderson-Darling"	0.334290490522542	0.508249390684537	8	5000	70.7106781186548	"Dishonest"	10
"Kolmogorov-Smirnov"	0.195963355396295	0.769389682235906	8	5000	70.7106781186548	"Dishonest"	10
"Shapiro-Wilk"	0.936115630736895	0.510653838298568	8	5000	70.7106781186548	"Dishonest"	10
"Cramer-von Mises"	0.0508065990438535	0.499582418102174	8	5000	70.7106781186548	"Dishonest"	10
"Anderson-Darling"	0.215847747132563	0.846354336609402	8	5000	70.7106781186548	"Honest"	10
"Kolmogorov-Smirnov"	0.124036919874083	0.992454209280685	8	5000	70.7106781186548	"Honest"	10
"Shapiro-Wilk"	0.953198874629868	0.706405386670627	8	5000	70.7106781186548	"Honest"	10
"Cramer-von Mises"	0.0282136688234798	0.870430296280674	8	5000	70.7106781186548	"Honest"	10
"Anderson-Darling"	0.393369092818401	0.375661613925957	9	100	10	"Dishonest"	10
"Kolmogorov-Smirnov"	0.181597920801876	0.839934353148879	9	100	10	"Dishonest"	10
"Shapiro-Wilk"	0.909081287832024	0.274739889920197	9	100	10	"Dishonest"	10
"Cramer-von Mises"	0.0532436459474366	0.46455638759133	9	100	10	"Dishonest"	10
"Anderson-Darling"	0.570114206532531	0.139406608160823	9	100	10	"Honest"	10
"Kolmogorov-Smirnov"	0.23209317298489	0.577381860807419	9	100	10	"Honest"	10
"Shapiro-Wilk"	0.882004706734267	0.137584946468848	9	100	10	"Honest"	10
"Cramer-von Mises"	0.094783175467812	0.13275038394078	9	100	10	"Honest"	10
"Anderson-Darling"	0.370961639730157	0.42335248077042	9	250	15.8113883008419	"Dishonest"	10
"Kolmogorov-Smirnov"	0.172217269864292	0.881014501987491	9	250	15.8113883008419	"Dishonest"	10
"Shapiro-Wilk"	0.923428492322026	0.386439164654031	9	250	15.8113883008419	"Dishonest"	10
"Cramer-von Mises"	0.0567512670158022	0.417538289966274	9	250	15.8113883008419	"Dishonest"	10
"Anderson-Darling"	0.579046271657691	0.132291755919321	9	250	15.8113883008419	"Honest"	10
"Kolmogorov-Smirnov"	0.273290221149229	0.374593461879966	9	250	15.8113883008419	"Honest"	10
"Shapiro-Wilk"	0.91323465050105	0.303956847609148	9	250	15.8113883008419	"Honest"	10
"Cramer-von Mises"	0.112242202673893	0.0764792387713827	9	250	15.8113883008419	"Honest"	10
"Anderson-Darling"	0.322354270284939	0.528020922663734	9	500	22.3606797749979	"Dishonest"	10
"Kolmogorov-Smirnov"	0.163622974053581	0.913648623264086	9	500	22.3606797749979	"Dishonest"	10
"Shapiro-Wilk"	0.936239689616868	0.511978605748171	9	500	22.3606797749979	"Dishonest"	10
"Cramer-von Mises"	0.0510547682621002	0.496611242029631	9	500	22.3606797749979	"Dishonest"	10
"Anderson-Darling"	0.175487635270488	0.92400969729019	9	500	22.3606797749979	"Honest"	10
"Kolmogorov-Smirnov"	0.136738391995206	0.979373431746358	9	500	22.3606797749979	"Honest"	10
"Shapiro-Wilk"	0.983745013292087	0.982035292570222	9	500	22.3606797749979	"Honest"	10
"Cramer-von Mises"	0.0257750161682253	0.899457646066877	9	500	22.3606797749979	"Honest"	10
"Anderson-Darling"	0.24194924779916	0.770597426656056	9	1000	31.6227766016838	"Dishonest"	10
"Kolmogorov-Smirnov"	0.120244442706726	0.99473041512573	9	1000	31.6227766016838	"Dishonest"	10
"Shapiro-Wilk"	0.944614470828687	0.605402475838267	9	1000	31.6227766016838	"Dishonest"	10
"Cramer-von Mises"	0.0306166558360489	0.838992425326411	9	1000	31.6227766016838	"Dishonest"	10
"Anderson-Darling"	0.345931007976713	0.48302784104366	9	1000	31.6227766016838	"Honest"	10
"Kolmogorov-Smirnov"	0.185939258029837	0.819369606149797	9	1000	31.6227766016838	"Honest"	10
"Shapiro-Wilk"	0.923339469920701	0.385651093226492	9	1000	31.6227766016838	"Honest"	10
"Cramer-von Mises"	0.0465861425370441	0.562741565255323	9	1000	31.6227766016838	"Honest"	10
"Anderson-Darling"	0.141221016750034	0.97307870803513	9	2000	44.7213595499958	"Dishonest"	10
"Kolmogorov-Smirnov"	0.101120829756857	0.999557895119742	9	2000	44.7213595499958	"Dishonest"	10
"Shapiro-Wilk"	0.981088899610827	0.970727605208458	9	2000	44.7213595499958	"Dishonest"	10
"Cramer-von Mises"	0.0185611862239311	0.979348150619779	9	2000	44.7213595499958	"Dishonest"	10
"Anderson-Darling"	0.332753841387001	0.510371718080955	9	2000	44.7213595499958	"Honest"	10
"Kolmogorov-Smirnov"	0.145557810112718	0.963975559917145	9	2000	44.7213595499958	"Honest"	10
"Shapiro-Wilk"	0.929246265337878	0.44051945480282	9	2000	44.7213595499958	"Honest"	10
"Cramer-von Mises"	0.0464526167901195	0.564987422753644	9	2000	44.7213595499958	"Honest"	10
"Anderson-Darling"	0.909415774383386	0.0205936651635539	9	5000	70.7106781186548	"Dishonest"	10
"Kolmogorov-Smirnov"	0.32758519869215	0.186361115692319	9	5000	70.7106781186548	"Dishonest"	10
"Shapiro-Wilk"	0.833119709351252	0.0364824254292262	9	5000	70.7106781186548	"Dishonest"	10
"Cramer-von Mises"	0.16677864627072	0.0143657148258214	9	5000	70.7106781186548	"Dishonest"	10
"Anderson-Darling"	0.395330721017522	0.371727076897371	9	5000	70.7106781186548	"Honest"	10
"Kolmogorov-Smirnov"	0.223300343270508	0.624707523565829	9	5000	70.7106781186548	"Honest"	10
"Shapiro-Wilk"	0.935359432616731	0.502621109884096	9	5000	70.7106781186548	"Honest"	10
"Cramer-von Mises"	0.0686521998279277	0.291293584066767	9	5000	70.7106781186548	"Honest"	10
"Anderson-Darling"	0.235437484236126	0.790834453801787	10	100	10	"Dishonest"	10
"Kolmogorov-Smirnov"	0.153457920330985	0.945105716816713	10	100	10	"Dishonest"	10
"Shapiro-Wilk"	0.961048059285608	0.797754752911758	10	100	10	"Dishonest"	10
"Cramer-von Mises"	0.0357021123619953	0.759318075546916	10	100	10	"Dishonest"	10
"Anderson-Darling"	0.31393099730525	0.54618199795329	10	100	10	"Honest"	10
"Kolmogorov-Smirnov"	0.176500189208815	0.862893825277953	10	100	10	"Honest"	10
"Shapiro-Wilk"	0.95888297989392	0.773063885470048	10	100	10	"Honest"	10
"Cramer-von Mises"	0.0531368308917244	0.466070361982836	10	100	10	"Honest"	10
"Anderson-Darling"	0.458770172114938	0.262940827078804	10	250	15.8113883008419	"Dishonest"	10
"Kolmogorov-Smirnov"	0.181409381266264	0.840807814866997	10	250	15.8113883008419	"Dishonest"	10
"Shapiro-Wilk"	0.898438485543426	0.210596786024403	10	250	15.8113883008419	"Dishonest"	10
"Cramer-von Mises"	0.0604687655710928	0.372999650540634	10	250	15.8113883008419	"Dishonest"	10
"Anderson-Darling"	0.223803897570315	0.824878280388445	10	250	15.8113883008419	"Honest"	10
"Kolmogorov-Smirnov"	0.135554977552055	0.981011367077134	10	250	15.8113883008419	"Honest"	10
"Shapiro-Wilk"	0.96835741925368	0.875211661381888	10	250	15.8113883008419	"Honest"	10
"Cramer-von Mises"	0.0340940455864017	0.786246022708349	10	250	15.8113883008419	"Honest"	10
"Anderson-Darling"	0.316044287347307	0.541325910185651	10	500	22.3606797749979	"Dishonest"	10
"Kolmogorov-Smirnov"	0.152659422828709	0.947234738329704	10	500	22.3606797749979	"Dishonest"	10
"Shapiro-Wilk"	0.935199426076431	0.500930865716585	10	500	22.3606797749979	"Dishonest"	10
"Cramer-von Mises"	0.0452680778267195	0.585394682910165	10	500	22.3606797749979	"Dishonest"	10
"Anderson-Darling"	0.48227499934549	0.230632952201648	10	500	22.3606797749979	"Honest"	10
"Kolmogorov-Smirnov"	0.217270835198755	0.657281360013565	10	500	22.3606797749979	"Honest"	10
"Shapiro-Wilk"	0.895358261383431	0.194687938240724	10	500	22.3606797749979	"Honest"	10
"Cramer-von Mises"	0.0708124396370963	0.272955252630672	10	500	22.3606797749979	"Honest"	10
"Anderson-Darling"	0.620859049618253	0.106074389059584	10	1000	31.6227766016838	"Dishonest"	10
"Kolmogorov-Smirnov"	0.234854647423346	0.562656288437804	10	1000	31.6227766016838	"Dishonest"	10
"Shapiro-Wilk"	0.873336420883516	0.109308968732655	10	1000	31.6227766016838	"Dishonest"	10
"Cramer-von Mises"	0.0905218844214228	0.151524240725289	10	1000	31.6227766016838	"Dishonest"	10
"Anderson-Darling"	0.22262400401947	0.828160975453266	10	1000	31.6227766016838	"Honest"	10
"Kolmogorov-Smirnov"	0.150922676319977	0.951692773530474	10	1000	31.6227766016838	"Honest"	10
"Shapiro-Wilk"	0.961498002417603	0.802810537749697	10	1000	31.6227766016838	"Honest"	10
"Cramer-von Mises"	0.0327603472372262	0.807427209944454	10	1000	31.6227766016838	"Honest"	10
"Anderson-Darling"	0.240765321195351	0.774331844048162	10	2000	44.7213595499958	"Dishonest"	10
"Kolmogorov-Smirnov"	0.176334978635878	0.863613664477237	10	2000	44.7213595499958	"Dishonest"	10
"Shapiro-Wilk"	0.962493462679448	0.813888328438521	10	2000	44.7213595499958	"Dishonest"	10
"Cramer-von Mises"	0.0361907722783833	0.750868899119603	10	2000	44.7213595499958	"Dishonest"	10
"Anderson-Darling"	0.347315992256183	0.479537912637026	10	2000	44.7213595499958	"Honest"	10
"Kolmogorov-Smirnov"	0.156615316155109	0.936196604875371	10	2000	44.7213595499958	"Honest"	10
"Shapiro-Wilk"	0.935965038509891	0.509048349140003	10	2000	44.7213595499958	"Honest"	10
"Cramer-von Mises"	0.0545346509325907	0.446651032263751	10	2000	44.7213595499958	"Honest"	10
"Anderson-Darling"	0.457285289230269	0.265114008185375	10	5000	70.7106781186548	"Dishonest"	10
"Kolmogorov-Smirnov"	0.208729569776221	0.703061120526878	10	5000	70.7106781186548	"Dishonest"	10
"Shapiro-Wilk"	0.901418522443188	0.227079304606823	10	5000	70.7106781186548	"Dishonest"	10
"Cramer-von Mises"	0.0705178164267509	0.27538499923633	10	5000	70.7106781186548	"Dishonest"	10
"Anderson-Darling"	0.416220494781693	0.332080454181203	10	5000	70.7106781186548	"Honest"	10
"Kolmogorov-Smirnov"	0.212292376300879	0.684054509924124	10	5000	70.7106781186548	"Honest"	10
"Shapiro-Wilk"	0.91566586954512	0.322218886464459	10	5000	70.7106781186548	"Honest"	10
"Cramer-von Mises"	0.0618866740878532	0.357320709028115	10	5000	70.7106781186548	"Honest"	10
